wheel,number,frequency
BA,47,76
BA,88,75
BA,66,74
BA,49,70
BA,67,69
BA,10,68
BA,29,68
BA,79,68
BA,74,66
BA,15,65
CA,56,79
CA,13,74
CA,31,71
CA,81,68
CA,9,67
CA,35,66
CA,50,66
CA,25,65
CA,33,65
CA,19,64
FI,5,74
FI,44,69
FI,73,69
FI,45,68
FI,63,68
FI,2,67
FI,32,67
FI,1,66
FI,61,66
FI,86,66
GE,10,75
GE,30,72
GE,76,72
GE,67,69
GE,11,68
GE,27,68
GE,20,67
GE,69,67
GE,3,66
GE,74,66
MI,40,78
MI,15,70
MI,27,69
MI,33,68
MI,38,67
MI,9,66
MI,12,65
MI,13,65
MI,47,65
MI,48,65
PA,54,75
PA,30,73
PA,65,72
PA,57,68
PA,58,67
PA,10,66
PA,25,66
PA,82,66
PA,39,65
PA,50,65
RM,54,69
RM,79,69
RM,6,68
RM,82,67
RM,5,66
RM,70,66
RM,90,66
RM,14,65
RM,34,65
RM,68,64
RN,22,75
RN,31,70
RN,38,70
RN,7,69
RN,27,69
RN,10,68
RN,16,68
RN,46,68
RN,80,67
RN,2,65
TO,36,71
TO,17,70
TO,1,68
TO,8,68
TO,22,67
TO,31,67
TO,53,67
TO,49,66
TO,64,66
TO,69,66
VE,45,75
VE,34,72
VE,39,72
VE,53,72
VE,54,69
VE,18,68
VE,76,68
VE,29,66
VE,78,66
VE,82,66
